Query ID	Predicted class	DNN activity
XP_025584498.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.73121995
XP_025584498.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.8103063
XP_025584498.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.577846
XP_025584498.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.94531
XP_025584498.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.8961561
XP_025584499.1	Enzyme	0.9662191
XP_025584500.1	Enzyme	0.9948178
XP_025584501.1	Enzyme	0.98898983
XP_025584502.1	Non-enzyme	0.9996718471229542
XP_025584503.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9768703356385231
XP_025584503.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.653730571269989
XP_025584505.1	Non-enzyme	0.9998234951926861
XP_025584506.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9971322
XP_025584509.1	Enzyme	0.99289787
XP_025584511.1	Enzyme	0.9991511
XP_025584512.1	Enzyme	0.99669206
XP_025584513.2	Enzyme	0.73580885
XP_025584515.1	Enzyme	0.99790287
XP_025584516.1	Enzyme	0.99921906
XP_025584517.1	Enzyme	0.71651214
XP_025584518.2	Enzyme	0.5216438
XP_025584519.1	Enzyme	0.9023572
XP_025584520.1	Enzyme	0.99825555
XP_025584521.1	Non-enzyme	0.993921360000968
XP_025584524.1	Non-enzyme	0.9999996102385182
XP_025584525.1	Enzyme	0.99876237
XP_025584526.1	Non-enzyme	0.999386789102573
XP_025584527.1	Non-enzyme	0.9999553818597633
XP_025584528.2	Enzyme	0.99427164
XP_025584529.1	Enzyme	0.9998944
XP_025584530.2	Enzyme	0.99706346
XP_025584531.1	Enzyme	0.99994826
XP_025584532.2	Non-enzyme	0.7354183793067932
XP_025584533.1	Non-enzyme	0.9996876859513577
XP_025584534.1	Non-enzyme	0.9406470432877541
XP_025584535.1	Enzyme	0.7859794
XP_025584536.1	Non-enzyme	0.6259972453117371
XP_025584537.1	Non-enzyme	0.9999985402409948
XP_025584538.1	Enzyme	0.9982949
XP_025584540.1	Non-enzyme	0.9999989703279653
XP_025584541.2	Non-enzyme	0.9999576107729808
XP_025584542.1	Enzyme	0.9995983
XP_025584543.1	Non-enzyme	0.9673884063959122
XP_025584545.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.91713446
XP_025584545.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.69993806
XP_025584545.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9381432
XP_025584545.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9816933
XP_025584545.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.98972964
XP_025584545.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.7132823
XP_025584547.1	Non-enzyme	0.9876032853499055
XP_025584548.1	Non-enzyme	0.9997811536595691
XP_025584550.1	Non-enzyme	0.9699946865439415
XP_025584554.1	Enzyme	0.9991013
XP_025584555.1	Enzyme	0.97559434
XP_025584556.1	Non-enzyme	0.5228303968906403
XP_025584558.1	Enzyme	0.9977976
XP_025584560.2	Non-enzyme	0.9859014460816979
XP_025584562.2	Non-enzyme	0.9999483037827304
XP_025584563.1	Enzyme	0.99948263
XP_025584564.1	Non-enzyme	0.9999912684143055
XP_025584566.2	Enzyme	0.9983999
XP_025584567.1	Non-enzyme	0.9994097356102429
XP_025584568.1	Non-enzyme	0.9999987867281561
XP_025584569.1	Non-enzyme	0.9999336701876018
XP_025584570.1	Enzyme	0.9978235
XP_025584571.1	Non-enzyme	0.9999312657746486
XP_025584572.1	Non-enzyme	0.9998609212343581
XP_025584573.1	Non-enzyme	0.992255141492933
XP_025584574.1	Non-enzyme	0.9997824688616674
XP_025584577.1	Enzyme	0.9980648
XP_025584578.1	Non-enzyme	0.9999958017851895
XP_025584580.1	Enzyme	0.628074
XP_025584582.1	Enzyme	0.99948835
XP_025584583.2	Non-enzyme	0.9992470350698568
XP_025584584.1	Non-enzyme	0.8855322375893593
XP_025584585.1	Non-enzyme	0.9999981396341582
XP_025584586.1	Non-enzyme	0.829770416021347
XP_025584588.1	Non-enzyme	0.9904255867004395
XP_025584589.2	Non-enzyme	0.8087662309408188
XP_025584590.1	Non-enzyme	0.9999717048194725
XP_025584592.1	Non-enzyme	0.9485877342522144
XP_025584593.1	Non-enzyme	0.9999946588650346
XP_025584594.1	Enzyme	0.9996846
XP_025584595.1	Non-enzyme	0.9171775206923485
XP_025584597.1	Enzyme	0.999388
XP_025584598.1	Non-enzyme	0.9998363621998578
XP_025584599.1	Non-enzyme	0.9986425417009741
XP_025584600.1	Non-enzyme	0.9996884603460785
XP_025584604.1	Non-enzyme	0.7871609181165695
XP_025584605.1	Non-enzyme	0.8427158147096634
XP_025584606.1	Enzyme	0.9935355
XP_025584607.1	Non-enzyme	0.9999992945704435
XP_025584608.2	Non-enzyme	0.9991197662893683
XP_025584609.1	Enzyme	0.99176943
XP_025584610.1	Non-enzyme	0.9881455330178142
XP_025584611.1	Non-enzyme	0.9945708969607949
XP_025584612.1	Enzyme	0.9995945
XP_025584613.1	Non-enzyme	0.9998647966131102
XP_025584615.2	Non-enzyme	0.9913409482687712
XP_025584616.1	Non-enzyme	0.9999986004356742
XP_025584617.1	Non-enzyme	0.9993669464020059
XP_025584618.1	Non-enzyme	0.9998803057096666
XP_025584622.1	Enzyme	0.99902344
XP_025584623.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99226475
XP_025584623.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99606186
XP_025584623.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99842703
XP_025584624.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9915588
XP_025584624.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99211675
XP_025584626.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9123741313815117
XP_025584626.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.80667084
XP_025584626.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.5950805246829987
XP_025584626.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9924473566934466
XP_025584629.1	Non-enzyme	0.9987967484630644
XP_025584630.1	Non-enzyme	0.9995496829214972
XP_025584631.2	Non-enzyme	0.9768694043159485
XP_025584633.1	Non-enzyme	0.9999705663049099
XP_025584634.1	Enzyme	0.9973883
XP_025584635.1	Non-enzyme	0.9996308061818127
XP_025584638.1	Enzyme	0.99947053
XP_025584639.1	Non-enzyme	0.9997251171735115
XP_025584640.1	Enzyme	0.91498905
XP_025584641.1	Enzyme	0.9966312
XP_025584642.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9993692
XP_025584642.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.999087
XP_025584642.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99933064
XP_025584642.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9993254
XP_025584643.1	Enzyme	0.7483862
XP_025584644.1	Non-enzyme	0.9999077535539982
XP_025584646.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.783875361084938
XP_025584646.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6135253608226776
XP_025584649.2	Enzyme	0.9986719
XP_025584651.1	Enzyme	0.9989918
XP_025584652.1	Non-enzyme	0.9980825583916157
XP_025584654.1	Non-enzyme	0.9994814019883052
XP_025584656.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998488355922746
XP_025584656.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999315256354748
XP_025584657.1	Enzyme	0.9993492
XP_025584658.2	Non-enzyme	0.9919576877728105
XP_025584659.2	Enzyme	0.99923503
XP_025584660.1	Non-enzyme	0.9568832106888294
XP_025584665.2	Non-enzyme	0.9999995298673525
XP_025584666.1	Enzyme	0.6795965
XP_025584668.2	Non-enzyme	0.9896391751244664
XP_025584669.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9150992
XP_025584670.2	Non-enzyme	0.9994286911096424
XP_025584671.1	Enzyme	0.9971464
XP_025584673.1	Enzyme	0.9998072
XP_025584674.2	Non-enzyme	0.9999547396364505
XP_025584675.1	Non-enzyme	0.9999056230080896
XP_025584676.1	Enzyme	0.9845212
XP_025584677.1	Enzyme	0.95389986
XP_025584678.1	Non-enzyme	0.8775017410516739
XP_025584679.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9977575
XP_025584679.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9993722
XP_025584679.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9957541
XP_025584681.1	Non-enzyme	0.6664994657039642
XP_025584682.1	Enzyme	0.7824976
XP_025584684.1	Enzyme	0.9992735
XP_025584685.1	Non-enzyme	0.9997261298121884
XP_025584686.1	Non-enzyme	0.9971283103805035
XP_025584688.1	Non-enzyme	0.9993831236497499
XP_025584689.2	Non-enzyme	0.9995702576707117
XP_025584692.2	Non-enzyme	0.9971359902992845
XP_025584693.1	Non-enzyme	0.9999811346224305
XP_025584694.2	Non-enzyme	0.9948893776163459
XP_025584695.2	Non-enzyme	0.9999997439401795
XP_025584697.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9450065
XP_025584697.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9795035
XP_025584698.2	Enzyme	0.99757785
XP_025584699.1	Non-enzyme	0.9080571681261063
XP_025584700.2	Non-enzyme	0.7904825359582901
XP_025584701.2	Enzyme	0.5560486
XP_025584703.2	Non-enzyme	0.9999554996065854
XP_025584704.2	Enzyme	0.9969602
XP_025584705.2	Enzyme	0.99847776
XP_025584706.2	Non-enzyme	0.9998282197338995
XP_025584707.2	Non-enzyme	0.9987128557404503
XP_025584708.2	Enzyme	0.8903188
XP_025584709.2	Enzyme	0.99871325
XP_025584710.1	Enzyme	0.99594325
XP_025584711.1	Enzyme	0.99918634
XP_025584712.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.985033
XP_025584712.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.93811095
XP_025584712.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99851495
XP_025584712.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9994972
XP_025584715.1	Non-enzyme	0.9973592478781939
XP_025584716.1	Non-enzyme	0.9297942966222763
XP_025584717.2	Enzyme	0.8561068
XP_025584720.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999950895402435
XP_025584721.1	Enzyme	0.95141405
XP_025584722.2	Non-enzyme	0.9800383448600769
XP_025584723.2	Non-enzyme	0.9933689963072538
XP_025584724.1	Enzyme	0.6358064
XP_025584725.2	Non-enzyme	0.9965621822047979
XP_025584728.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.943979874253273
XP_025584728.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.8891072496771812
XP_025584728.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9964177322108299
XP_025584728.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9989308533258736
XP_025584728.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.991943959146738
XP_025584728.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.8745990693569183
XP_025584728.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.895263671875
XP_025584728.2_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9613888561725616
XP_025584728.2_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.5920498
XP_025584728.2_SEPARATED_SEQUENCE_(901_1901)	Enzyme	0.6658674
XP_025584728.2_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.8191814
XP_025584728.2_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.9225493
XP_025584728.2_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.9611614
XP_025584728.2_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.9893106
XP_025584730.2	Enzyme	0.9996331
XP_025584731.1	Enzyme	0.9994217
XP_025584733.2	Enzyme	0.8669453
XP_025584734.2	Non-enzyme	0.9999547228435404
XP_025584735.2	Non-enzyme	0.9999983009822699
XP_025584736.2	Enzyme	0.99975044
XP_025584737.1	Enzyme	0.99873203
XP_025584740.2	Non-enzyme	0.9943939279764891
XP_025584741.2	Enzyme	0.5620189
XP_025584742.1	Non-enzyme	0.685996800661087
XP_025584744.2	Enzyme	0.9990773
XP_025584745.1	Enzyme	0.9067569
XP_025584753.1	Non-enzyme	0.6062098741531372
XP_025584756.2	Enzyme	0.99645185
XP_025584759.1	Non-enzyme	0.9999999759688478
XP_025584760.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.7081454694271088
XP_025584760.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.7937748730182648
XP_025584764.2	Non-enzyme	0.9983248473145068
XP_025584767.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99517584
XP_025584767.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.98221797
XP_025584767.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9988588
XP_025584768.2	Enzyme	0.99360955
XP_025584769.1	Enzyme	0.9998388
XP_025584770.2	Enzyme	0.9985732
XP_025584771.2	Enzyme	0.99882144
XP_025584773.2	Enzyme	0.99972767
XP_025584774.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.88206905
XP_025584774.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.5201888
XP_025584774.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.8867228850722313
XP_025584774.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9987692449940369
XP_025584774.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9987459080293775
XP_025584776.2	Non-enzyme	0.6338735818862915
XP_025584777.2	Non-enzyme	0.9971949772443622
XP_025584779.2	Enzyme	0.9928283
XP_025584781.2	Enzyme	0.98848826
XP_025584783.1	Non-enzyme	0.9769145548343658
XP_025584784.2	Enzyme	0.9997633
XP_025584785.1	Enzyme	0.9994973
XP_025584786.1	Enzyme	0.9936079
XP_025584788.2	Non-enzyme	0.822717621922493
XP_025584791.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.53596336
XP_025584791.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.79900044
XP_025584791.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9790639
XP_025584792.1	Non-enzyme	0.9815765358507633
XP_025584793.1	Non-enzyme	0.9999757626410428
XP_025584794.1	Non-enzyme	0.7569240927696228
XP_025584795.2	Enzyme	0.883669
XP_025584800.2	Non-enzyme	0.9773625936359167
XP_025584805.1	Non-enzyme	0.9992802380002104
XP_025584806.1	Enzyme	0.9953193
XP_025584807.1	Non-enzyme	0.9526651464402676
XP_025584809.1	Non-enzyme	0.9997052554099355
XP_025584810.1	Non-enzyme	0.9973279281985015
XP_025584811.1	Non-enzyme	0.5107733905315399
XP_025584812.1	Enzyme	0.99841857
XP_025584814.1	Non-enzyme	0.999999970062273
XP_025584815.1	Enzyme	0.9995011
XP_025584816.1	Non-enzyme	0.9999981452533575
XP_025584817.2	Enzyme	0.7721746
XP_025584818.1	Non-enzyme	0.9998217468819348
XP_025584819.1	Enzyme	0.98186535
XP_025584822.2	Non-enzyme	0.9939725082367659
XP_025584823.1	Non-enzyme	0.9942808542400599
XP_025584824.1	Non-enzyme	0.8214541971683502
XP_025584826.1	Enzyme	0.9105891
XP_025584827.1	Non-enzyme	0.9999999621375437
XP_025584828.1	Enzyme	0.99924123
XP_025584829.1	Non-enzyme	0.9917920026928186
XP_025584832.1	Enzyme	0.6765487
XP_025584833.1	Enzyme	0.99910635
XP_025584837.1	Enzyme	0.9516494
XP_025584838.2	Non-enzyme	0.9937593000940979
XP_025584840.2	Non-enzyme	0.999919735302683
XP_025584841.2	Enzyme	0.9987
XP_025584842.2	Non-enzyme	0.9998035513708601
XP_025584843.1	Non-enzyme	0.9998806536532356
XP_025584845.1	Non-enzyme	0.9967237834353
XP_025584846.1	Non-enzyme	0.9980402626097202
XP_025584847.1	Enzyme	0.6332459
XP_025584850.1	Non-enzyme	0.9609157629311085
XP_025584851.1	Non-enzyme	0.996653069742024
XP_025584852.1	Non-enzyme	0.9998617610690417
XP_025584853.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99920005
XP_025584853.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9995173
XP_025584853.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9997335
XP_025584853.1_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9990219
XP_025584853.1_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9993635
XP_025584853.1_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9986664
XP_025584853.1_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9990502
XP_025584854.2	Non-enzyme	0.9913539504632354
XP_025584855.1	Non-enzyme	0.9934509517624974
XP_025584856.1	Non-enzyme	0.9773342069238424
XP_025584857.2	Enzyme	0.9992994
XP_025584859.2	Non-enzyme	0.8744148910045624
XP_025584860.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.999976496452291
XP_025584860.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999932551522761
XP_025584860.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999494952935493
XP_025584860.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999455670877069
XP_025584860.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9997700514941243
XP_025584860.1_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.999776048323838
XP_025584860.1_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999839638876438
XP_025584860.1_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999632208855473
XP_025584860.1_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.999677024781704
XP_025584861.1	Enzyme	0.7564868
XP_025584864.2	Enzyme	0.99965
XP_025584865.1	Enzyme	0.6737117
XP_025584866.1	Non-enzyme	0.8689602911472321
XP_025584870.1	Enzyme	0.979084
XP_025584871.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9052171036601067
XP_025584872.2	Enzyme	0.9759828
XP_025584879.2	Enzyme	0.98877466
XP_025584881.1	Non-enzyme	0.9999347854682128
XP_025584884.1	Non-enzyme	0.9999088266777107
XP_025584886.2	Non-enzyme	0.9999737325160822
XP_025584888.1	Enzyme	0.99935013
XP_025584889.1	Enzyme	0.99979585
XP_025584894.1	Non-enzyme	0.9999718725339335
XP_025584896.1	Enzyme	0.99925274
XP_025584897.1	Non-enzyme	0.9950259332545102
XP_025584898.1	Non-enzyme	0.9828154798597097
XP_025584901.1	Non-enzyme	0.9911430515348911
XP_025584903.2	Non-enzyme	0.9972394059877843
XP_025584904.1	Non-enzyme	0.9929636567831039
XP_025584905.1	Enzyme	0.9327745
XP_025584906.2	Enzyme	0.9045011
XP_025584907.1	Non-enzyme	0.9557529427111149
XP_025584908.1	Non-enzyme	0.9397183991968632
XP_025584909.1	Non-enzyme	0.9932871577329934
XP_025584910.1	Enzyme	0.99214584
XP_025584912.1	Enzyme	0.9985501
XP_025584913.2_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9973303060978651
XP_025584913.2_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9988581852521747
XP_025584913.2_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9986667106859386
XP_025584913.2_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9254824742674828
XP_025584913.2_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.6622039079666138
XP_025584913.2_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9535427279770374
XP_025584913.2_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9977456035558134
XP_025584913.2_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9998378509480972
XP_025584913.2_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999953031456243
XP_025584913.2_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999293688160833
XP_025584913.2_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999857830207475
XP_025584913.2_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999697431576351
XP_025584913.2_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.999978913956511
XP_025584913.2_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9999817942589289
XP_025584913.2_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9999879099113969
XP_025584913.2_SEPARATED_SEQUENCE_(1501_2501)	Non-enzyme	0.9999086552561494
XP_025584913.2_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9997862812597305
XP_025584914.1	Non-enzyme	0.9999999386797
XP_025584915.2	Enzyme	0.9999546
XP_025584916.1	Enzyme	0.9996357
XP_025584917.1	Enzyme	0.99957234
XP_025584918.1	Enzyme	0.99578696
XP_025584919.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9991924036294222
XP_025584919.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9962149111088365
XP_025584920.1	Enzyme	0.99922156
XP_025584921.1	Non-enzyme	0.9972915924154222
XP_025584922.1	Non-enzyme	0.9999071711572469
XP_025584923.1	Non-enzyme	0.9988549017580226
XP_025584925.2	Enzyme	0.9997427
XP_025584929.2	Non-enzyme	0.9512352272868156
XP_025584930.1	Non-enzyme	0.9997329763427842
XP_025584931.2	Non-enzyme	0.9998579212406185
XP_025584932.1	Enzyme	0.99452883
XP_025584934.1	Enzyme	0.9998307
XP_025584936.1	Non-enzyme	0.999999389206323
XP_025584937.1	Enzyme	0.9892898
XP_025584938.2	Enzyme	0.9653539
XP_025584939.1	Non-enzyme	0.9953579446300864
XP_025584940.1	Non-enzyme	0.9968342843931168
XP_025584942.1	Non-enzyme	0.9999920963837212
XP_025584943.1_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9976325
XP_025584943.1_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99733526
XP_025584943.1_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99662966
XP_025584944.1	Enzyme	0.99150014
XP_025584945.1	Enzyme	0.99988997
XP_025584946.1	Non-enzyme	0.9994912592228502
XP_025584948.1	Non-enzyme	0.997426473768428
XP_025584951.1	Non-enzyme	0.9998583830019925
XP_025584952.1	Non-enzyme	0.9968271784018725
XP_025584953.1	Enzyme	0.9982942
XP_025584956.2	Non-enzyme	0.999903636147792
XP_025584957.2	Enzyme	0.99814475
XP_025584959.2	Non-enzyme	0.9995488786080386
XP_025584960.1	Enzyme	0.99914265
XP_025584961.2	Non-enzyme	0.9986853187438101
XP_025584962.1	Non-enzyme	0.9999405224225484
XP_025584963.1	Non-enzyme	0.9985942844068632
XP_025584966.2	Enzyme	0.8525263
XP_025584967.1	Non-enzyme	0.9999951159147713
XP_025584969.1	Non-enzyme	0.999936696352961
XP_025584970.1	Non-enzyme	0.998945108614862
XP_025584971.2	Non-enzyme	0.7464591264724731
XP_025584972.1	Enzyme	0.99682295
XP_025584973.1	Non-enzyme	0.9966578367166221
XP_025584974.1	Non-enzyme	0.9996546844195109
XP_025584975.2	Enzyme	0.9982015
XP_025584976.1	Non-enzyme	0.8408757001161575
XP_025584977.1	Enzyme	0.858187
XP_025584978.1	Non-enzyme	0.9932827944867313
XP_025584979.1	Non-enzyme	0.9734975453466177
XP_025584980.1	Enzyme	0.99882716
XP_025584981.1	Enzyme	0.996763
XP_025584984.1	Enzyme	0.9998271
XP_025584985.1	Enzyme	0.9601006
XP_025584986.1	Non-enzyme	0.8903207927942276
XP_025584987.2	Enzyme	0.98381454
XP_025584988.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9776759
XP_025584991.2	Enzyme	0.6409961
XP_025584993.1	Enzyme	0.96186626
XP_025584994.1	Enzyme	0.9992348
XP_025584996.2	Enzyme	0.99806637
XP_025585003.1	Enzyme	0.9999838
XP_025585006.1	Enzyme	0.9983631
XP_025585009.1	Enzyme	0.9779074
XP_025585011.1	Enzyme	0.9811654
XP_025585012.1	Non-enzyme	0.9965859784279019
XP_025585013.1	Enzyme	0.99727553
XP_025585014.1	Non-enzyme	0.9999218441153062
XP_025585017.1	Enzyme	0.9998704
XP_025585018.1	Non-enzyme	0.6061704456806183
XP_025585019.1	Enzyme	0.99966717
XP_025585021.1	Enzyme	0.99805045
XP_025585022.2	Enzyme	0.7178066
XP_025585023.1	Enzyme	0.996745
XP_025585026.2	Non-enzyme	0.9350977912545204
XP_025585027.1	Enzyme	0.9942053
XP_025585028.1	Enzyme	0.99829704
XP_025585031.2	Non-enzyme	0.9770154133439064
XP_025585032.1	Enzyme	0.9998056
XP_025585033.1	Non-enzyme	0.9981942465528846
XP_025585034.1	Non-enzyme	0.626014232635498
XP_025585035.1	Enzyme	0.999154
XP_025585036.1	Enzyme	0.9996582
XP_025585037.2	Enzyme	0.9985404
XP_025585038.1	Enzyme	0.99997103
XP_025585039.1	Enzyme	0.99835086
XP_025585040.1	Enzyme	0.9981744
XP_025585041.1	Enzyme	0.99936694
XP_025585042.1	Enzyme	0.9986539
XP_025585043.1	Enzyme	0.9995988
XP_025585044.1	Non-enzyme	0.9984220520127565
XP_025585046.1	Non-enzyme	0.7996152341365814
XP_025585048.2_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9964818
XP_025585048.2_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.92316973
XP_025585048.2_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.99661404
XP_025585048.2_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9971123
XP_025585048.2_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9973912
XP_025585048.2_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9967325
XP_025585048.2_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9946629
XP_025585049.1	Non-enzyme	0.9999246670704451
XP_025585051.1	Enzyme	0.99749494
XP_025585054.1	Enzyme	0.99986446
XP_025585055.1	Enzyme	0.97032535
XP_025585056.1	Enzyme	0.99991095
XP_025585058.1	Enzyme	0.9951094
XP_025585059.1	Enzyme	0.99503195
XP_025585060.1	Enzyme	0.9990471
XP_025585062.2	Non-enzyme	0.9987575666746125
XP_025585063.1	Enzyme	0.999689
XP_025585064.1	Enzyme	0.9300525
XP_025585065.1	Enzyme	0.990524
XP_025585068.1_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9957399247214198
XP_025585068.1_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9557611756026745
XP_025585068.1_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9997130395204294
XP_025585068.1_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9991118304315023
XP_025585068.1_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9995791316323448
XP_025585069.1	Non-enzyme	0.9961572226602584
XP_025585071.1	Non-enzyme	0.9929972994141281
XP_025585072.2	Enzyme	0.9990426
XP_025585073.1	Enzyme	0.99720854
XP_025585074.1	Non-enzyme	0.8279709666967392
XP_025585075.2	Enzyme	0.99948114
XP_025585076.1	Non-enzyme	0.9982193342875689
XP_025585077.1	Enzyme	0.74736124
