Query ID	Predicted EC number	DNN activity
XP_025587818.1	EC:2.7.7	0.90681744
XP_025587818.1	EC:4.4.1	0.9386647
XP_025587820.1	EC:2.3.2	0.7435587
XP_025587821.1	EC number not predicted	N/A
XP_025587822.1	EC:3.6.1	1.0
XP_025587824.1	EC:2.3.1	0.83570516
XP_025587826.1	EC:3.1.3	0.9999939
XP_025587828.2	EC number not predicted	N/A
XP_025587829.1	EC:2.3.1	0.9999989
XP_025587830.1	EC number not predicted	N/A
XP_025587831.2	EC number not predicted	N/A
XP_025587832.1	EC number not predicted	N/A
XP_025587833.1	EC number not predicted	N/A
XP_025587834.1	EC:2.1.1	1.0
XP_025587835.1	EC number not predicted	N/A
XP_025587837.1	EC:2.3.2	0.9998449
XP_025587838.1	EC:2.3.1	0.64491034
XP_025587839.1	EC number not predicted	N/A
XP_025587840.1	EC number not predicted	N/A
XP_025587841.1	EC:5.2.1	0.9999932
XP_025587842.1	EC number not predicted	N/A
XP_025587844.1	EC:3.2.1	0.64846915
XP_025587845.1	EC number not predicted	N/A
XP_025587847.1	EC:2.3.1	0.9975648
XP_025587848.1	EC:2.7.7	0.6367718
XP_025587848.1	EC:3.1.22	0.87329227
XP_025587849.2	EC:2.7.11	0.98138416
XP_025587851.1	EC number not predicted	N/A
XP_025587852.1	EC number not predicted	N/A
XP_025587853.1	EC number not predicted	N/A
XP_025587854.1	EC number not predicted	N/A
XP_025587855.1	EC:1.16.3	0.5370004
XP_025587856.1	EC:2.5.1	0.9999999
XP_025587857.1	EC:5.2.1	0.99994504
XP_025587858.1	EC number not predicted	N/A
XP_025587859.1	EC number not predicted	N/A
XP_025587860.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.8.1	0.7619741
XP_025587860.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587860.1_SEPARATED_SEQUENCE_(201_1201)	EC:5.99.1	0.99933213
XP_025587861.1	EC:2.7.7	0.98371094
XP_025587865.1	EC:1.3.1	0.8696544
XP_025587866.1	EC:1.14.13	0.98759186
XP_025587868.1	EC:1.2.1	1.0
XP_025587869.1	EC number not predicted	N/A
XP_025587870.1	EC number not predicted	N/A
XP_025587871.1	EC:4.2.1	1.0
XP_025587872.1	EC number not predicted	N/A
XP_025587873.1	EC:3.5.1	0.694095
XP_025587874.2	EC:3.6.1	0.99999464
XP_025587876.2	EC:3.4.21	0.6813172
XP_025587878.1	EC number not predicted	N/A
XP_025587880.1	EC:2.7.1	0.9905782
XP_025587883.1	EC number not predicted	N/A
XP_025587884.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.99999976
XP_025587885.1	EC:3.5.4	0.72882074
XP_025587886.1	EC number not predicted	N/A
XP_025587888.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	1.0
XP_025587888.2_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	1.0
XP_025587888.2_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	1.0
XP_025587888.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	1.0
XP_025587888.2_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.3	1.0
XP_025587888.2_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.3	0.9999995
XP_025587888.2_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.3	0.9999896
XP_025587888.2_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.3	0.99401313
XP_025587888.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025587889.1	EC number not predicted	N/A
XP_025587890.1	EC number not predicted	N/A
XP_025587891.1	EC:2.3.2	0.9994789
XP_025587893.2	EC number not predicted	N/A
XP_025587894.1	EC number not predicted	N/A
XP_025587895.1	EC number not predicted	N/A
XP_025587896.1	EC number not predicted	N/A
XP_025587897.2	EC number not predicted	N/A
XP_025587900.1	EC number not predicted	N/A
XP_025587901.1	EC:3.1.27	0.886937
XP_025587902.1	EC:2.7.7	0.9998254
XP_025587903.1	EC number not predicted	N/A
XP_025587904.1	EC number not predicted	N/A
XP_025587906.2	EC number not predicted	N/A
XP_025587907.2	EC:1.11.1	0.9230711
XP_025587908.1	EC:3.2.1	0.99994147
XP_025587911.1	EC number not predicted	N/A
XP_025587912.1	EC number not predicted	N/A
XP_025587914.1	EC:2.4.1	0.9987596
XP_025587915.2	EC number not predicted	N/A
XP_025587916.1	EC number not predicted	N/A
XP_025587917.1	EC:3.1.3	0.51391125
XP_025587918.1	EC:1.6.5	0.9956541
XP_025587919.1	EC:2.4.1	0.9766402
XP_025587920.1	EC:2.3.1	0.999944
XP_025587921.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.3	0.99917287
XP_025587921.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.3	0.99999976
XP_025587921.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.3	0.99999416
XP_025587921.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	0.9999974
XP_025587922.1	EC:2.7.11	0.63300693
XP_025587923.1	EC:3.1.3	0.84943646
XP_025587925.2	EC:2.3.2	0.53007716
XP_025587925.2	EC:5.2.1	0.9999757
XP_025587927.2	EC number not predicted	N/A
XP_025587928.1	EC:2.3.1	0.5479988
XP_025587929.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9999795
XP_025587930.1	EC number not predicted	N/A
XP_025587931.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587931.2_SEPARATED_SEQUENCE_(101_1101)	EC:6.1.1	0.959067
XP_025587931.2_SEPARATED_SEQUENCE_(201_1201)	EC:6.1.1	0.9997719
XP_025587931.2_SEPARATED_SEQUENCE_(301_1301)	EC:6.1.1	0.9999263
XP_025587931.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025587931.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025587931.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025587931.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025587931.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025587932.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9997607
XP_025587932.1_SEPARATED_SEQUENCE_(101_1101)	EC:3.6.4	0.99957055
XP_025587932.1_SEPARATED_SEQUENCE_(201_1201)	EC:3.6.4	0.99999726
XP_025587932.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.4	1.0
XP_025587932.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.4	1.0
XP_025587932.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.4	0.999912
XP_025587932.1_SEPARATED_SEQUENCE_(601_1601)	EC:3.6.4	0.9993036
XP_025587933.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.1	0.8315571
XP_025587934.1	EC number not predicted	N/A
XP_025587935.1	EC number not predicted	N/A
XP_025587936.1	EC:2.3.2	0.8124416
XP_025587937.1	EC number not predicted	N/A
XP_025587938.1	EC number not predicted	N/A
XP_025587939.1	EC:2.1.1	0.78686434
XP_025587940.1	EC:3.6.1	0.5248683
XP_025587940.1	EC:3.6.4	0.9999988
XP_025587941.2	EC number not predicted	N/A
XP_025587942.1	EC:2.5.1	0.6016803
XP_025587944.1	EC number not predicted	N/A
XP_025587945.1	EC:3.4.25	1.0
XP_025587946.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587949.1	EC:1.14.11	0.56237483
XP_025587950.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.96809334
XP_025587950.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587950.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.97561955
XP_025587950.1_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.6129055
XP_025587950.1_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.1	0.90584874
XP_025587950.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025587950.1_SEPARATED_SEQUENCE_(601_1601)	EC:4.2.3	0.98455393
XP_025587950.1_SEPARATED_SEQUENCE_(601_1601)	EC:6.1.1	0.8842004
XP_025587950.1_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025587950.1_SEPARATED_SEQUENCE_(801_1801)	EC:4.2.3	0.6261083
XP_025587950.1_SEPARATED_SEQUENCE_(801_1801)	EC:6.1.1	0.5867048
XP_025587950.1_SEPARATED_SEQUENCE_(901_1901)	EC:6.1.1	0.847939
XP_025587950.1_SEPARATED_SEQUENCE_(1001_2001)	EC:4.2.3	0.9521258
XP_025587950.1_SEPARATED_SEQUENCE_(1101_2101)	EC:6.1.1	0.9896152
XP_025587950.1_SEPARATED_SEQUENCE_(1201_2201)	EC:6.1.1	0.58585405
XP_025587950.1_SEPARATED_SEQUENCE_(1301_2301)	EC:6.1.1	0.9988066
XP_025587950.1_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
XP_025587950.1_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
XP_025587950.1_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
XP_025587951.1	EC:1.11.1	0.97174734
XP_025587952.1	EC number not predicted	N/A
XP_025587953.1	EC number not predicted	N/A
XP_025587954.1	EC:3.2.1	0.99999964
XP_025587956.1	EC number not predicted	N/A
XP_025587957.1	EC number not predicted	N/A
XP_025587959.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025587959.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025587959.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025587959.2_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.4	0.99680746
XP_025587960.1	EC number not predicted	N/A
XP_025587961.1	EC number not predicted	N/A
XP_025587962.1	EC:1.1.1	0.99939513
XP_025587963.1	EC number not predicted	N/A
XP_025587964.1	EC number not predicted	N/A
XP_025587965.2	EC number not predicted	N/A
XP_025587966.1	EC number not predicted	N/A
XP_025587967.1	EC number not predicted	N/A
XP_025587969.1	EC:1.6.5	0.7034483
XP_025587970.1	EC number not predicted	N/A
XP_025587971.2	EC:3.1.1	0.99999964
XP_025587972.2	EC number not predicted	N/A
XP_025587973.2	EC:5.1.3	1.0
XP_025587974.1	EC:6.1.1	0.53928035
XP_025587975.1	EC number not predicted	N/A
XP_025587977.1	EC number not predicted	N/A
XP_025587980.2	EC:3.5.1	0.9676747
XP_025587981.1	EC:2.3.2	0.5687655
XP_025587982.1	EC number not predicted	N/A
XP_025587983.1	EC:3.1.26	0.92602557
XP_025587984.1	EC:2.8.3	0.9964888
XP_025587985.1	EC number not predicted	N/A
XP_025587986.1	EC:3.1.1	0.88451093
XP_025587986.1	EC:3.2.1	0.5464708
XP_025587987.1	EC:3.2.1	0.6549806
XP_025587988.1	EC:6.3.4	0.99979573
XP_025587989.2	EC:2.3.2	0.99466527
XP_025587992.1	EC number not predicted	N/A
XP_025587993.1	EC:2.4.1	0.9999999
XP_025587994.2	EC:3.5.4	0.66117805
XP_025587994.2	EC:3.5.99	0.9526471
XP_025587995.1	EC number not predicted	N/A
XP_025587997.2	EC number not predicted	N/A
XP_025587998.1	EC number not predicted	N/A
XP_025588000.1	EC:1.13.11	0.763785
XP_025588001.1_SEPARATED_SEQUENCE_(1_1001)	EC:4.2.2	0.8820862
XP_025588001.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588001.1_SEPARATED_SEQUENCE_(201_1201)	EC:4.2.2	0.79409826
XP_025588001.1_SEPARATED_SEQUENCE_(301_1301)	EC:4.2.2	0.8632868
XP_025588001.1_SEPARATED_SEQUENCE_(401_1401)	EC:4.2.2	0.57411563
XP_025588001.1_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025588002.1	EC number not predicted	N/A
XP_025588003.1	EC:3.4.22	0.5465507
XP_025588004.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588004.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588006.1	EC number not predicted	N/A
XP_025588007.2	EC:3.6.4	0.6160251
XP_025588010.1	EC:3.2.1	0.5094957
XP_025588012.1	EC:3.6.4	0.999992
XP_025588013.1	EC number not predicted	N/A
XP_025588015.1	EC number not predicted	N/A
XP_025588016.1	EC:2.3.1	0.85798615
XP_025588017.1	EC number not predicted	N/A
XP_025588018.1	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.4.1	0.993178
XP_025588021.2_SEPARATED_SEQUENCE_(401_1401)	EC:2.4.1	0.8371383
XP_025588021.2_SEPARATED_SEQUENCE_(501_1501)	EC:2.4.1	0.97826195
XP_025588021.2_SEPARATED_SEQUENCE_(601_1601)	EC:2.4.1	0.8849096
XP_025588021.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(1201_2201)	EC:6.1.1	0.88404775
XP_025588021.2_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(1401_2401)	EC:6.1.1	0.851485
XP_025588021.2_SEPARATED_SEQUENCE_(1501_2501)	EC:6.1.1	0.99751955
XP_025588021.2_SEPARATED_SEQUENCE_(1601_2601)	EC:6.1.1	0.99379903
XP_025588021.2_SEPARATED_SEQUENCE_(1701_2701)	EC:6.1.1	0.99948174
XP_025588021.2_SEPARATED_SEQUENCE_(1801_2801)	EC:6.1.1	0.9839563
XP_025588021.2_SEPARATED_SEQUENCE_(1901_2901)	EC:6.1.1	0.9002083
XP_025588021.2_SEPARATED_SEQUENCE_(2001_3001)	EC:6.1.1	0.8232719
XP_025588021.2_SEPARATED_SEQUENCE_(2101_3101)	EC:6.1.1	0.525988
XP_025588021.2_SEPARATED_SEQUENCE_(2201_3201)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(2301_3301)	EC:2.4.2	0.5472057
XP_025588021.2_SEPARATED_SEQUENCE_(2301_3301)	EC:3.4.24	0.68331474
XP_025588021.2_SEPARATED_SEQUENCE_(2401_3401)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(2501_3501)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(2601_3601)	EC:3.4.19	0.9994349
XP_025588021.2_SEPARATED_SEQUENCE_(2701_3701)	EC:3.4.19	0.99299943
XP_025588021.2_SEPARATED_SEQUENCE_(2801_3801)	EC number not predicted	N/A
XP_025588021.2_SEPARATED_SEQUENCE_(2901_3901)	EC number not predicted	N/A
XP_025588022.1	EC:3.1.26	0.999879
XP_025588023.1	EC number not predicted	N/A
XP_025588024.1	EC:2.5.1	0.9999658
XP_025588025.1	EC:2.7.7	0.99938464
XP_025588026.1	EC:4.1.3	1.0
XP_025588027.1	EC number not predicted	N/A
XP_025588028.1	EC:2.4.1	0.81791794
XP_025588028.1	EC:2.5.1	0.998569
XP_025588029.2	EC number not predicted	N/A
XP_025588031.1	EC number not predicted	N/A
XP_025588033.2	EC number not predicted	N/A
XP_025588034.2	EC number not predicted	N/A
XP_025588037.1	EC:3.1.11	0.9024487
XP_025588037.1	EC:3.6.1	0.68220884
XP_025588038.1	EC number not predicted	N/A
XP_025588040.1	EC number not predicted	N/A
XP_025588041.1	EC:3.6.4	0.9995086
XP_025588042.1	EC:2.3.2	0.9688363
XP_025588043.1	EC number not predicted	N/A
XP_025588044.1	EC number not predicted	N/A
XP_025588045.1	EC:1.1.1	0.999998
XP_025588046.1	EC number not predicted	N/A
XP_025588047.2	EC:2.1.1	1.0
XP_025588053.1	EC:4.2.2	0.6481901
XP_025588055.1	EC:2.4.1	0.72742206
XP_025588058.1	EC:2.1.1	0.9982374
XP_025588059.1	EC:1.3.3	0.5702131
XP_025588060.1	EC:1.3.1	1.0
XP_025588061.1	EC number not predicted	N/A
XP_025588062.1	EC:3.1.26	0.9911116
XP_025588063.1	EC number not predicted	N/A
XP_025588064.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588064.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588064.1_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025588064.1_SEPARATED_SEQUENCE_(301_1301)	EC:3.6.3	0.8541924
XP_025588064.1_SEPARATED_SEQUENCE_(401_1401)	EC:3.6.3	0.95323855
XP_025588064.1_SEPARATED_SEQUENCE_(501_1501)	EC:3.6.3	0.99999976
XP_025588065.1	EC number not predicted	N/A
XP_025588066.2	EC:3.1.26	0.9953056
XP_025588069.1	EC number not predicted	N/A
XP_025588070.1	EC:2.7.7	0.99469525
XP_025588071.1	EC number not predicted	N/A
XP_025588072.2	EC:2.7.11	1.0
XP_025588073.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588074.1	EC number not predicted	N/A
XP_025588075.1	EC number not predicted	N/A
XP_025588077.1	EC number not predicted	N/A
XP_025588078.1	EC:2.1.1	0.940776
XP_025588079.1	EC:2.3.2	0.9999968
XP_025588081.2	EC:6.3.2	0.9999999
XP_025588082.1	EC number not predicted	N/A
XP_025588084.1	EC number not predicted	N/A
XP_025588085.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588085.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588085.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.1.1	0.9715649
XP_025588086.2_SEPARATED_SEQUENCE_(1_1001)	EC:6.1.1	1.0
XP_025588087.1	EC:3.1.26	0.9122677
XP_025588095.1	EC number not predicted	N/A
XP_025588096.2	EC number not predicted	N/A
XP_025588097.1	EC number not predicted	N/A
XP_025588098.1	EC number not predicted	N/A
XP_025588100.1	EC number not predicted	N/A
XP_025588101.2	EC:3.2.1	0.93021125
XP_025588103.2_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.11	0.9999094
XP_025588103.2_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.11	0.99979645
XP_025588103.2_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.11	0.999332
XP_025588103.2_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.11	0.9996762
XP_025588103.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025588103.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025588103.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025588103.2_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.5	0.80578464
XP_025588103.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025588103.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025588104.1	EC:2.3.1	0.99957997
XP_025588105.1	EC number not predicted	N/A
XP_025588107.2	EC:2.4.1	0.99986506
XP_025588109.1	EC:3.4.24	0.5395011
XP_025588110.1	EC:1.2.4	0.9996599
XP_025588111.1	EC number not predicted	N/A
XP_025588112.1	EC:1.1.2	0.99999535
XP_025588114.1	EC number not predicted	N/A
XP_025588115.1	EC:3.2.1	0.6529565
XP_025588116.1	EC number not predicted	N/A
XP_025588117.2	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.82784116
XP_025588118.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
XP_025588118.2_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
XP_025588120.1	EC number not predicted	N/A
XP_025588121.1	EC number not predicted	N/A
XP_025588122.1	EC number not predicted	N/A
XP_025588124.1	EC number not predicted	N/A
XP_025588125.1	EC number not predicted	N/A
XP_025588126.1	EC:1.2.1	1.0
XP_025588130.2_SEPARATED_SEQUENCE_(1_1001)	EC:5.4.99	0.9022753
XP_025588131.1	EC:2.4.2	1.0
XP_025588133.1	EC:2.4.1	0.59379137
XP_025588134.1	EC:2.3.2	0.99999845
XP_025588136.1	EC number not predicted	N/A
XP_025588137.2	EC:2.3.2	1.0
XP_025588138.1	EC number not predicted	N/A
XP_025588139.2	EC number not predicted	N/A
XP_025588140.1	EC number not predicted	N/A
XP_025588141.1_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.6480734
XP_025588141.1_SEPARATED_SEQUENCE_(1_1001)	EC:3.6.4	0.9989629
XP_025588142.1	EC:2.7.7	0.9553925
XP_025588143.2	EC number not predicted	N/A
XP_025588145.2	EC:1.14.14	0.5877065
XP_025588146.1	EC number not predicted	N/A
XP_025588149.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588149.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588149.1_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.13	0.9689863
XP_025588149.1_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025588151.1	EC:2.4.1	0.9943515
XP_025588153.1	EC number not predicted	N/A
XP_025588154.2	EC:2.1.1	0.9999932
XP_025588155.1	EC number not predicted	N/A
XP_025588156.1	EC:6.1.1	1.0
XP_025588157.1	EC number not predicted	N/A
XP_025588158.1	EC number not predicted	N/A
XP_025588159.1	EC number not predicted	N/A
XP_025588161.1	EC:6.1.1	0.9999999
XP_025588162.1	EC number not predicted	N/A
XP_025588163.1	EC:2.8.1	0.58502835
XP_025588164.1	EC number not predicted	N/A
XP_025588166.1	EC number not predicted	N/A
XP_025588170.1	EC:2.8.1	0.5940314
XP_025588171.1	EC:2.1.1	0.9140483
XP_025588172.1	EC:5.99.1	0.99999833
XP_025588173.1	EC number not predicted	N/A
XP_025588174.1	EC number not predicted	N/A
XP_025588175.1	EC:2.3.2	0.8274269
XP_025588176.2	EC:3.4.19	0.65928966
XP_025588177.1	EC number not predicted	N/A
XP_025588179.1	EC:1.14.12	1.0
XP_025588180.1	EC number not predicted	N/A
XP_025588181.1	EC:3.2.1	0.99999726
XP_025588182.1	EC:2.7.1	0.7152966
XP_025588183.1	EC:3.2.1	0.68061954
XP_025588186.1	EC number not predicted	N/A
XP_025588187.1	EC number not predicted	N/A
XP_025588188.1	EC number not predicted	N/A
XP_025588189.1	EC number not predicted	N/A
XP_025588191.1	EC number not predicted	N/A
XP_025588192.1	EC:5.2.1	1.0
XP_025588193.1	EC number not predicted	N/A
XP_025588196.1	EC number not predicted	N/A
XP_025588197.1	EC number not predicted	N/A
XP_025588198.1	EC:3.1.1	0.97824544
XP_025588199.1	EC:2.1.1	0.9947296
XP_025588200.1	EC number not predicted	N/A
XP_025588202.2	EC:3.4.21	0.9998385
XP_025588203.1	EC number not predicted	N/A
XP_025588204.2	EC number not predicted	N/A
XP_025588205.1	EC number not predicted	N/A
XP_025588208.1	EC:2.7.11	0.9999989
XP_025588209.1	EC number not predicted	N/A
XP_025588210.1	EC:2.7.7	0.8236254
XP_025588211.1	EC number not predicted	N/A
XP_025588212.1	EC number not predicted	N/A
XP_025588213.2	EC:1.14.11	0.76206714
XP_025588214.1	EC:2.7.7	0.5572617
XP_025588215.1	EC number not predicted	N/A
XP_025588217.1	EC number not predicted	N/A
XP_025588218.1	EC number not predicted	N/A
XP_025588220.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588220.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588220.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025588220.2_SEPARATED_SEQUENCE_(301_1301)	EC:5.99.1	0.58531874
XP_025588220.2_SEPARATED_SEQUENCE_(401_1401)	EC:5.99.1	0.9698845
XP_025588221.1	EC number not predicted	N/A
XP_025588222.2	EC number not predicted	N/A
XP_025588223.1	EC:3.4.21	0.9532938
XP_025588224.1	EC number not predicted	N/A
XP_025588226.2	EC:1.1.1	0.9993131
XP_025588227.1	EC:1.1.1	0.9800388
XP_025588228.1	EC:3.6.1	0.9259445
XP_025588229.1	EC:2.3.1	0.9801225
XP_025588231.1	EC number not predicted	N/A
XP_025588232.1	EC:1.8.4	1.0
XP_025588233.2_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
XP_025588233.2_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
XP_025588233.2_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
XP_025588233.2_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
XP_025588235.2	EC number not predicted	N/A
XP_025588236.1	EC number not predicted	N/A
XP_025588237.1	EC number not predicted	N/A
XP_025588238.1	EC:3.6.4	0.8957644
