uniprot_id	reviewed	protein_name	gene_name_bigg	gene_names	gene_oln	organism_name	length	ec	reaction_id	RXNRECer	RXNRECer_with_prob	equations	equations_chebi
P0AEZ1	reviewed	5,10-methylenetetrahydrofolate reductase (MTHFR) (EC 1.5.1.54) (NADH-dependent 5,10-methylenetetrahydrofolate reductase)	b3941	metF b3941 JW3913	b3941 JW3913	Escherichia coli (strain K12)	296	1.5.1.54	RHEA:19821	RHEA:19821	{'RHEA:19821': 0.999437}	['(6S)-5-methyl-5,6,7,8-tetrahydrofolate + NAD(+) = (6R)-5,10-methylene-5,6,7,8-tetrahydrofolate + H(+) + NADH']	['CHEBI:18608 + CHEBI:57540 = CHEBI:15636 + CHEBI:15378 + CHEBI:57945']
P33650	reviewed	Fe(2+) transporter FeoB (Ferrous iron transport protein B)	b3409	feoB b3409 JW3372	b3409 JW3372	Escherichia coli (strain K12)	773	-	-	-	{'-': 0.99999}	-	-
P0DMC7	reviewed	Transcriptional regulatory protein RcsB (Capsular synthesis regulator component B)	b2217	rcsB b2217 JW2205	b2217 JW2205	Escherichia coli (strain K12)	216	-	-	-	{'-': 0.999997}	-	-
P0A703	reviewed	Hydrogenase maturation factor HybF (Hydrogenase nickel incorporation protein HybF) (Hydrogenase-2 operon protein HybF)	b2991	hybF b2991 JW5493	b2991 JW5493	Escherichia coli (strain K12)	113	-	-	-	{'-': 0.999998}	-	-
P12998	reviewed	8-amino-7-oxononanoate synthase (AONS) (EC 2.3.1.47) (7-keto-8-amino-pelargonic acid synthase) (7-KAP synthase) (KAPA synthase) (8-amino-7-ketopelargonate synthase)	b0776	bioF b0776 JW0759	b0776 JW0759	Escherichia coli (strain K12)	384	2.3.1.47	RHEA:42288	RHEA:42288	{'RHEA:42288': 0.998761}	['6-carboxyhexanoyl-[ACP] + H(+) + L-alanine = (8S)-8-amino-7-oxononanoate + CO2 + holo-[ACP]']	['CHEBI:78846 + CHEBI:15378 + CHEBI:57972 = CHEBI:149468 + CHEBI:16526 + CHEBI:64479']
P0A850	reviewed	Trigger factor (TF) (EC 5.2.1.8) (PPIase)	b0436	tig b0436 JW0426	b0436 JW0426	Escherichia coli (strain K12)	432	5.2.1.8	RHEA:16237	RHEA:16237	{'RHEA:16237': 0.999974}	['[protein]-peptidylproline (omega=180) = [protein]-peptidylproline (omega=0)']	['CHEBI:83834 = CHEBI:83833']
P0AC23	reviewed	Formate channel FocA (Formate transporter FocA)	b0904	focA ycaE b0904 JW0887	b0904 JW0887	Escherichia coli (strain K12)	285	-	RHEA:29679	RHEA:29679	{'RHEA:29679': 0.987629}	['formate(in) = formate(out)']	['CHEBI:15740 = CHEBI:15740']
P06972	reviewed	Iron(3+)-hydroxamate import system permease protein FhuB (Ferric hydroxamate uptake protein B) (Ferrichrome transport system permease protein FhuB) (Ferrichrome uptake protein FhuB) (Iron(III)-hydroxamate import system permease protein FhuB)	b0153	fhuB b0153 JW0149	b0153 JW0149	Escherichia coli (strain K12)	660	-	-	-	{'-': 0.999979}	-	-
P0C079	reviewed	Antitoxin RelB	b1564	relB b1564 JW1556	b1564 JW1556	Escherichia coli (strain K12)	79	-	-	-	{'-': 0.999987}	-	-
P0ABS1	reviewed	RNA polymerase-binding transcription factor DksA (DnaK suppressor protein)	b0145	dksA b0145 JW0141	b0145 JW0141	Escherichia coli (strain K12)	151	-	-	-	{'-': 0.999998}	-	-
P0A8P6	reviewed	Tyrosine recombinase XerC	b3811	xerC b3811 JW3784	b3811 JW3784	Escherichia coli (strain K12)	298	-	-	-	{'-': 0.999997}	-	-
P0AEJ6	reviewed	Ethanolamine ammonia-lyase large subunit (EAL large subunit) (EC 4.3.1.7) (Ethanolamine ammonia-lyase alpha subunit) (Ethanolamine ammonia-lyase heavy chain) (Ethanolamine deaminase large subunit)	b2441	eutB b2441 JW2434	b2441 JW2434	Escherichia coli (strain K12)	453	4.3.1.7	RHEA:15313	RHEA:15313	{'RHEA:15313': 0.99563}	['ethanolamine = acetaldehyde + NH4(+)']	['CHEBI:57603 = CHEBI:15343 + CHEBI:28938']
P68183	reviewed	Maltose/maltodextrin transport system permease protein MalG	b4032	malG b4032 JW3992	b4032 JW3992	Escherichia coli (strain K12)	296	-	-	-	{'-': 0.999991}	-	-
P08395	reviewed	Protease 4 (EC 3.4.21.-) (Endopeptidase IV) (Protease IV) (Signal peptide peptidase)	b1766	sppA b1766 JW1755	b1766 JW1755	Escherichia coli (strain K12)	618	3.4.21.-	-	-	{'-': 0.270037}	-	-
P62707	reviewed	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase (BPG-dependent PGAM) (PGAM) (Phosphoglyceromutase) (dPGM) (EC 5.4.2.11)	b0755	gpmA gpm pgm pgmA b0755 JW0738	b0755 JW0738	Escherichia coli (strain K12)	250	5.4.2.11	RHEA:15901	RHEA:15901	{'RHEA:15901': 0.999991}	['(2R)-2-phosphoglycerate = (2R)-3-phosphoglycerate']	['CHEBI:58289 = CHEBI:58272']
P60560	reviewed	GMP reductase (EC 1.7.1.7) (Guanosine 5'-monophosphate oxidoreductase) (Guanosine monophosphate reductase)	b0104	guaC b0104 JW0101	b0104 JW0101	Escherichia coli (strain K12)	347	1.7.1.7	RHEA:17185	RHEA:17185	{'RHEA:17185': 0.999795}	['IMP + NADP(+) + NH4(+) = GMP + 2 H(+) + NADPH']	['CHEBI:58053 + CHEBI:58349 + CHEBI:28938 = CHEBI:58115 + CHEBI:15378 + CHEBI:57783']
P64588	reviewed	Transcriptional regulator YqjI	b3071	yqjI b3071 JW3042	b3071 JW3042	Escherichia coli (strain K12)	207	-	-	-	{'-': 0.999997}	-	-
P05041	reviewed	Aminodeoxychorismate synthase component 1 (ADC synthase) (ADCS) (EC 2.6.1.85) (4-amino-4-deoxychorismate synthase component 1)	b1812	pabB b1812 JW1801	b1812 JW1801	Escherichia coli (strain K12)	453	2.6.1.85	RHEA:11672	RHEA:11672	{'RHEA:11672': 0.988627}	['chorismate + L-glutamine = 4-amino-4-deoxychorismate + L-glutamate']	['CHEBI:29748 + CHEBI:58359 = CHEBI:58406 + CHEBI:29985']
P13001	reviewed	Pimeloyl-[acyl-carrier protein] methyl ester esterase (EC 3.1.1.85) (Biotin synthesis protein BioH) (Carboxylesterase BioH)	b3412	bioH bioB b3412 JW3375	b3412 JW3375	Escherichia coli (strain K12)	256	3.1.1.85	RHEA:42700	RHEA:42700	{'RHEA:42700': 0.999771}	['6-carboxyhexanoyl-[ACP] methyl ester + H2O = 6-carboxyhexanoyl-[ACP] + H(+) + methanol']	['CHEBI:82735 + CHEBI:15377 = CHEBI:78846 + CHEBI:15378 + CHEBI:17790']
P07913	reviewed	L-threonine 3-dehydrogenase (TDH) (EC 1.1.1.103) (L-threonine dehydrogenase)	b3616	tdh b3616 JW3591	b3616 JW3591	Escherichia coli (strain K12)	341	1.1.1.103	RHEA:13161	RHEA:13161	{'RHEA:13161': 0.999812}	['L-threonine + NAD(+) = (2S)-2-amino-3-oxobutanoate + H(+) + NADH']	['CHEBI:57926 + CHEBI:57540 = CHEBI:78948 + CHEBI:15378 + CHEBI:57945']
P24230	reviewed	ATP-dependent DNA helicase RecG (EC 3.6.4.12)	b3652	recG radC b3652 JW3627	b3652 JW3627	Escherichia coli (strain K12)	693	3.6.4.12	RHEA:13065	RHEA:13065	{'RHEA:13065': 0.999879}	['ATP + H2O = ADP + H(+) + phosphate']	['CHEBI:30616 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
P0AEG1	reviewed	Dipeptide transport system permease protein DppC	b3542	dppC b3542 JW3511	b3542 JW3511	Escherichia coli (strain K12)	300	-	-	-	{'-': 0.999992}	-	-
P69346	reviewed	Antitoxin YefM	b2017	yefM b2017 JW5835	b2017 JW5835	Escherichia coli (strain K12)	83	-	-	-	{'-': 0.999998}	-	-
P0ABP8	reviewed	Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1)	b4384	deoD pup b4384 JW4347	b4384 JW4347	Escherichia coli (strain K12)	239	2.4.2.1	RHEA:19805;RHEA:36431;RHEA:27646;RHEA:27642;RHEA:13233;RHEA:27742;RHEA:27738;RHEA:27750	RHEA:19805;RHEA:36431	{'RHEA:19805': 0.999825, 'RHEA:36431': 0.99963}	"['a purine D-ribonucleoside + phosphate = a purine nucleobase + alpha-D-ribose 1-phosphate', ""a purine 2'-deoxy-D-ribonucleoside + phosphate = 2-deoxy-alpha-D-ribose 1-phosphate + a purine nucleobase""]"	['CHEBI:142355 + CHEBI:43474 = CHEBI:26386 + CHEBI:57720', 'CHEBI:142361 + CHEBI:43474 = CHEBI:57259 + CHEBI:26386']
P00935	reviewed	Cystathionine gamma-synthase (CGS) (EC 2.5.1.48) (O-succinylhomoserine (thiol)-lyase)	b3939	metB b3939 JW3910	b3939 JW3910	Escherichia coli (strain K12)	386	2.5.1.48	RHEA:20397	RHEA:13965;RHEA:18121	{'RHEA:13965': 0.793791, 'RHEA:18121': 0.713402}	['H2O + L,L-cystathionine = L-homocysteine + NH4(+) + pyruvate', 'an S-substituted L-cysteine + H2O = a thiol + NH4(+) + pyruvate']	['CHEBI:15377 + CHEBI:58161 = CHEBI:58199 + CHEBI:28938 + CHEBI:15361', 'CHEBI:58717 + CHEBI:15377 = CHEBI:29256 + CHEBI:28938 + CHEBI:15361']
P0AFB8	reviewed	DNA-binding transcriptional regulator NtrC (Nitrogen regulation protein NR(I)) (Nitrogen regulator I) (NRI)	b3868	glnG glnT ntrC b3868 JW3839	b3868 JW3839	Escherichia coli (strain K12)	469	-	-	-	{'-': 0.999997}	-	-
P0AG93	reviewed	Protein translocase subunit SecF (Sec translocon accessory complex subunit SecF)	b0409	secF b0409 JW0399	b0409 JW0399	Escherichia coli (strain K12)	323	-	-	-	{'-': 0.999991}	-	-
P62552	reviewed	Antitoxin CcdA (LynA) (Protein H) (Protein LetA)	-	ccdA H letA ECOK12F042	ECOK12F042	Escherichia coli (strain K12)	72	-	-	-	{'-': 0.999997}	-	-
P69776	reviewed	Major outer membrane lipoprotein Lpp (Braun lipoprotein) (BLP) (Murein-lipoprotein)	b1677	lpp mlpA mulI b1677 JW1667	b1677 JW1667	Escherichia coli (strain K12)	78	-	-	-	{'-': 0.999997}	-	-
P0A951	reviewed	Spermidine N(1)-acetyltransferase (SAT) (EC 2.3.1.57) (Spermidine/spermine N(1)-acetyltransferase) (SSAT)	b1584	speG b1584 JW1576	b1584 JW1576	Escherichia coli (strain K12)	186	2.3.1.57	RHEA:11116;RHEA:28150;RHEA:28270;RHEA:33099	RHEA:28270;RHEA:11116;RHEA:28150;RHEA:33099	{'RHEA:28270': 0.983074, 'RHEA:11116': 0.995937, 'RHEA:28150': 0.996788, 'RHEA:33099': 0.996893}	['acetyl-CoA + spermidine = CoA + H(+) + N(8)-acetylspermidine', 'acetyl-CoA + an alkane-alpha,omega-diamine = an N-acetylalkane-alpha,omega-diamine + CoA + H(+)', 'acetyl-CoA + spermidine = CoA + H(+) + N(1)-acetylspermidine', 'acetyl-CoA + spermine = CoA + H(+) + N(1)-acetylspermine']	['CHEBI:57288 + CHEBI:57834 = CHEBI:57287 + CHEBI:15378 + CHEBI:58535', 'CHEBI:57288 + CHEBI:70977 = CHEBI:70988 + CHEBI:57287 + CHEBI:15378', 'CHEBI:57288 + CHEBI:57834 = CHEBI:57287 + CHEBI:15378 + CHEBI:58324', 'CHEBI:57288 + CHEBI:45725 = CHEBI:57287 + CHEBI:15378 + CHEBI:58101']
P50456	reviewed	DNA-binding transcriptional repressor Mlc (Making large colonies protein) (Membrane linked control)	b1594	mlc dgsA b1594 JW1586	b1594 JW1586	Escherichia coli (strain K12)	406	-	-	-	{'-': 0.999976}	-	-
P02943	reviewed	Maltoporin (Maltose outer membrane channel) (Maltose-inducible porin) (Phage lambda receptor protein)	b4036	lamB malB b4036 JW3996	b4036 JW3996	Escherichia coli (strain K12)	446	-	RHEA:29731	RHEA:29731	{'RHEA:29731': 0.99988}	['beta-maltose(in) = beta-maltose(out)']	['CHEBI:18147 = CHEBI:18147']
P0A7F6	reviewed	S-adenosylmethionine decarboxylase proenzyme (AdoMetDC) (SAMDC) (EC 4.1.1.50) [Cleaved into: S-adenosylmethionine decarboxylase beta chain; S-adenosylmethionine decarboxylase alpha chain]	b0120	speD b0120 JW0116	b0120 JW0116	Escherichia coli (strain K12)	264	4.1.1.50	RHEA:15981	RHEA:15981	{'RHEA:15981': 0.999957}	['H(+) + S-adenosyl-L-methionine = CO2 + S-adenosyl 3-(methylsulfanyl)propylamine']	['CHEBI:15378 + CHEBI:59789 = CHEBI:16526 + CHEBI:57443']
P69428	reviewed	Sec-independent protein translocase protein TatA	b3836	tatA mttA1 yigT b3836 JW3813	b3836 JW3813	Escherichia coli (strain K12)	89	-	-	-	{'-': 0.999996}	-	-
P69874	reviewed	Spermidine/putrescine import ATP-binding protein PotA (EC 7.6.2.11)	b1126	potA b1126 JW1112	b1126 JW1112	Escherichia coli (strain K12)	378	7.6.2.11	-	RHEA:21668	{'RHEA:21668': 0.286656}	['ATP + H2O + sn-glycerol 3-phosphate(out) = ADP + H(+) + phosphate + sn-glycerol 3-phosphate(in)']	['CHEBI:30616 + CHEBI:15377 + CHEBI:57597 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474 + CHEBI:57597']
P0AGB6	reviewed	ECF RNA polymerase sigma-E factor (RNA polymerase sigma-E factor) (Sigma-24)	b2573	rpoE sigE b2573 JW2557	b2573 JW2557	Escherichia coli (strain K12)	191	-	-	-	{'-': 0.999997}	-	-
P09372	reviewed	Protein GrpE (HSP-70 cofactor) (HSP24) (Heat shock protein B25.3)	b2614	grpE b2614 JW2594	b2614 JW2594	Escherichia coli (strain K12)	197	-	-	-	{'-': 0.999998}	-	-
P77202	reviewed	Thiol:disulfide interchange protein DsbG	b0604	dsbG ybdP b0604 JW0597	b0604 JW0597	Escherichia coli (strain K12)	248	-	-	-	{'-': 0.999996}	-	-
P0A6L4	reviewed	N-acetylneuraminate lyase (AcNeu lyase) (NAL) (Neu5Ac lyase) (EC 4.1.3.3) (N-acetylneuraminate pyruvate-lyase) (N-acetylneuraminic acid aldolase) (NALase) (Sialate lyase) (Sialic acid aldolase) (Sialic acid lyase)	b3225	nanA npl b3225 JW3194	b3225 JW3194	Escherichia coli (strain K12)	297	4.1.3.3	RHEA:23296	RHEA:23296	{'RHEA:23296': 0.999511}	['aceneuramate = N-acetyl-D-mannosamine + pyruvate']	['CHEBI:173083 = CHEBI:17122 + CHEBI:15361']
Q46925	reviewed	Cysteine desulfurase CsdA (EC 2.8.1.7) (Cysteine sulfinate desulfinase) (CSD) (EC 3.13.1.-) (Selenocysteine lyase) (EC 4.4.1.16)	b2810	csdA ygdJ b2810 JW2781	b2810 JW2781	Escherichia coli (strain K12)	401	2.8.1.7;3.13.1.-;4.4.1.16	RHEA:43892;RHEA:11632;RHEA:28278	RHEA:11632;RHEA:28278;RHEA:43892	{'RHEA:11632': 0.999762, 'RHEA:28278': 0.716176, 'RHEA:43892': 0.990506}	['AH2 + L-selenocysteine = A + H(+) + hydrogenselenide + L-alanine', '3-sulfino-L-alanine + H2O = H(+) + L-alanine + sulfite', '[sulfur carrier]-H + L-cysteine = [sulfur carrier]-SH + L-alanine']	['CHEBI:17499 + CHEBI:57843 = CHEBI:13193 + CHEBI:15378 + CHEBI:29317 + CHEBI:57972', 'CHEBI:61085 + CHEBI:15377 = CHEBI:15378 + CHEBI:57972 + CHEBI:17359', 'CHEBI:64428 + CHEBI:35235 = CHEBI:29917 + CHEBI:57972']
P0AEZ3	reviewed	Septum site-determining protein MinD (Cell division inhibitor MinD)	b1175	minD b1175 JW1164	b1175 JW1164	Escherichia coli (strain K12)	270	-	-	-	{'-': 0.999993}	-	-
P0AFA2	reviewed	Nitrate/nitrite sensor protein NarX (EC 2.7.13.3)	b1222	narX narR b1222 JW1213	b1222 JW1213	Escherichia coli (strain K12)	598	2.7.13.3	-	-	{'-': 0.998047}	-	-
P25888	reviewed	ATP-dependent RNA helicase RhlE (EC 3.6.4.13)	b0797	rhlE b0797 JW0781	b0797 JW0781	Escherichia coli (strain K12)	454	3.6.4.13	RHEA:13065	RHEA:13065	{'RHEA:13065': 0.999805}	['ATP + H2O = ADP + H(+) + phosphate']	['CHEBI:30616 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
P30745	reviewed	GTP 3',8-cyclase (EC 4.1.99.22) (Molybdenum cofactor biosynthesis protein A)	b0781	moaA bisA chlA chlA1 narA b0781 JW0764	b0781 JW0764	Escherichia coli (strain K12)	329	4.1.99.22	RHEA:49576	RHEA:49576	{'RHEA:49576': 0.999954}	"[""AH2 + GTP + S-adenosyl-L-methionine = (8S)-3',8-cyclo-7,8-dihydroguanosine 5'-triphosphate + 5'-deoxyadenosine + A + H(+) + L-methionine""]"	['CHEBI:17499 + CHEBI:37565 + CHEBI:59789 = CHEBI:131766 + CHEBI:17319 + CHEBI:13193 + CHEBI:15378 + CHEBI:57844']
P05050	reviewed	Alpha-ketoglutarate-dependent dioxygenase AlkB (EC 1.14.11.33) (Alkylated DNA repair protein AlkB) (DNA oxidative demethylase AlkB)	b2212	alkB aidD b2212 JW2200	b2212 JW2200	Escherichia coli (strain K12)	216	1.14.11.33	RHEA:30299	RHEA:30299	{'RHEA:30299': 0.990426}	['2-oxoglutarate + a methylated nucleobase within DNA + O2 = a nucleobase within DNA + CO2 + formaldehyde + succinate']	['CHEBI:16810 + CHEBI:32875 + CHEBI:15379 = CHEBI:64428 + CHEBI:16526 + CHEBI:16842 + CHEBI:30031']
P0AG80	reviewed	sn-glycerol-3-phosphate-binding periplasmic protein UgpB (Bile-responsive chaperone)	b3453	ugpB b3453 JW3418	b3453 JW3418	Escherichia coli (strain K12)	438	-	-	-	{'-': 0.999964}	-	-
P0A7E9	reviewed	Uridylate kinase (UK) (EC 2.7.4.22) (Uridine monophosphate kinase) (UMP kinase) (UMPK)	b0171	pyrH smbA b0171 JW0166	b0171 JW0166	Escherichia coli (strain K12)	241	2.7.4.22	RHEA:24400	RHEA:24400	{'RHEA:24400': 0.999963}	['ATP + UMP = ADP + UDP']	['CHEBI:30616 + CHEBI:57865 = CHEBI:456216 + CHEBI:58223']
P0ABL3	reviewed	Periplasmic nitrate reductase, electron transfer subunit (Diheme cytochrome c NapB)	b2203	napB yejY b2203 JW5367	b2203 JW5367	Escherichia coli (strain K12)	149	-	-	-	{'-': 0.999998}	-	-
P0A6F3	reviewed	Glycerol kinase (EC 2.7.1.30) (ATP:glycerol 3-phosphotransferase) (Glycerokinase) (GK)	b3926	glpK b3926 JW3897	b3926 JW3897	Escherichia coli (strain K12)	502	2.7.1.30	RHEA:21644	RHEA:21644	{'RHEA:21644': 0.99989}	['ATP + glycerol = ADP + H(+) + sn-glycerol 3-phosphate']	['CHEBI:30616 + CHEBI:17754 = CHEBI:456216 + CHEBI:15378 + CHEBI:57597']
P0AAI3	reviewed	ATP-dependent zinc metalloprotease FtsH (EC 3.4.24.-) (Cell division protease FtsH)	b3178	ftsH hflB mrsC std tolZ b3178 JW3145	b3178 JW3145	Escherichia coli (strain K12)	644	3.4.24.-	-	-	{'-': 0.999959}	-	-
P0A8Y3	reviewed	Alpha-D-glucose 1-phosphate phosphatase YihX (Alpha-D-glucose-1-P phosphatase) (EC 3.1.3.10) (Alpha-D-glucose-1-phosphatase) (Haloacid dehalogenase-like phosphatase 4) (HAD4)	b3885	yihX b3885 JW5566	b3885 JW5566	Escherichia coli (strain K12)	199	3.1.3.10	RHEA:19933	RHEA:19933	{'RHEA:19933': 0.954179}	['alpha-D-glucose 1-phosphate + H2O = D-glucose + phosphate']	['CHEBI:58601 + CHEBI:15377 = CHEBI:4167 + CHEBI:43474']
P66899	reviewed	Diaminopropionate ammonia-lyase (DAPAL) (EC 4.3.1.15) (2,3-diaminopropionate ammonia-lyase) (Alpha,beta-diaminopropionate ammonia-lyase) (Diaminopropionatase)	b2871	ygeX b2871 JW2839	b2871 JW2839	Escherichia coli (strain K12)	398	4.3.1.15	RHEA:22084;RHEA:52432	RHEA:22084;RHEA:52432	{'RHEA:22084': 0.977611, 'RHEA:52432': 0.982469}	['(S)-2,3-diaminopropanoate + H(+) + H2O = 2 NH4(+) + pyruvate', '(R)-2,3-diaminopropanoate + H(+) + H2O = 2 NH4(+) + pyruvate']	['CHEBI:57721 + CHEBI:15378 + CHEBI:15377 = CHEBI:28938 + CHEBI:15361', 'CHEBI:136599 + CHEBI:15378 + CHEBI:15377 = CHEBI:28938 + CHEBI:15361']
P0AFM6	reviewed	Phage shock protein A	b1304	pspA b1304 JW1297	b1304 JW1297	Escherichia coli (strain K12)	222	-	-	-	{'-': 0.999996}	-	-
P21507	reviewed	ATP-dependent RNA helicase SrmB (EC 3.6.4.13)	b2576	srmB rbaB rhlA b2576 JW2560	b2576 JW2560	Escherichia coli (strain K12)	444	3.6.4.13	RHEA:13065	RHEA:13065	{'RHEA:13065': 0.999802}	['ATP + H2O = ADP + H(+) + phosphate']	['CHEBI:30616 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
Q46845	reviewed	Disulfide-bond oxidoreductase YghU (EC 1.8.4.-) (GSH-dependent disulfide-bond oxidoreductase YghU) (GST N2-2) (Organic hydroperoxidase) (EC 1.11.1.-)	b2989	yghU b2989 JW5492	b2989 JW5492	Escherichia coli (strain K12)	288	1.11.1.-;1.8.4.-	-	-	{'-': 0.183569}	-	-
P0AFI7	reviewed	Pyridoxine/pyridoxamine 5'-phosphate oxidase (EC 1.4.3.5) (PNP/PMP oxidase) (PNPOx) (Pyridoxal 5'-phosphate synthase)	b1638	pdxH b1638 JW1630	b1638 JW1630	Escherichia coli (strain K12)	218	1.4.3.5	RHEA:15817;RHEA:15149	RHEA:15149;RHEA:15817	{'RHEA:15149': 0.999804, 'RHEA:15817': 0.999802}	"[""O2 + pyridoxine 5'-phosphate = H2O2 + pyridoxal 5'-phosphate"", ""H2O + O2 + pyridoxamine 5'-phosphate = H2O2 + NH4(+) + pyridoxal 5'-phosphate""]"	['CHEBI:15379 + CHEBI:58589 = CHEBI:16240 + CHEBI:597326', 'CHEBI:15377 + CHEBI:15379 + CHEBI:58451 = CHEBI:16240 + CHEBI:28938 + CHEBI:597326']
P69786	reviewed	PTS system glucose-specific EIICB component (EIICB-Glc) (EII-Glc) [Includes: Glucose permease IIC component (PTS system glucose-specific EIIC component); Glucose-specific phosphotransferase enzyme IIB component (EC 2.7.1.199) (PTS system glucose-specific EIIB component)]	b1101	ptsG glcA umg b1101 JW1087	b1101 JW1087	Escherichia coli (strain K12)	477	2.7.1.199	RHEA:33367	RHEA:33367	{'RHEA:33367': 0.996559}	['D-glucose(out) + N(pros)-phospho-L-histidyl-[protein] = D-glucose 6-phosphate(in) + L-histidyl-[protein]']	['CHEBI:4167 + CHEBI:64837 = CHEBI:61548 + CHEBI:29979']
P60752	reviewed	ATP-dependent lipid A-core flippase (EC 7.5.2.6) (Lipid A export ATP-binding/permease protein MsbA) (Lipid flippase)	b0914	msbA b0914 JW0897	b0914 JW0897	Escherichia coli (strain K12)	582	7.5.2.6	-	-	{'-': 0.999829}	-	-
P00957	reviewed	Alanine--tRNA ligase (EC 6.1.1.7) (Alanyl-tRNA synthetase) (AlaRS)	b2697	alaS lovB b2697 JW2667	b2697 JW2667	Escherichia coli (strain K12)	876	6.1.1.7	RHEA:12540	RHEA:12540	{'RHEA:12540': 0.999911}	['ATP + L-alanine + tRNA(Ala) = AMP + diphosphate + L-alanyl-tRNA(Ala)']	['CHEBI:30616 + CHEBI:57972 + CHEBI:78442 = CHEBI:456215 + CHEBI:33019 + CHEBI:78497']
P76318	reviewed	Abasic site processing protein YedK (EC 4.-.-.-) (Peptidase YedK) (EC 3.4.-.-)	b1931	yedK yedG b1931 JW1916	b1931 JW1916	Escherichia coli (strain K12)	222	3.4.-.-;4.-.-.-	-	-	{'-': 0.925912}	-	-
P06993	reviewed	HTH-type transcriptional regulator MalT (ATP-dependent transcriptional activator MalT)	b3418	malT malA b3418 JW3381	b3418 JW3381	Escherichia coli (strain K12)	901	-	-	-	{'-': 0.999997}	-	-
P10408	reviewed	Protein translocase subunit SecA (EC 7.4.2.8)	b0098	secA azi pea prlD b0098 JW0096	b0098 JW0096	Escherichia coli (strain K12)	901	7.4.2.8	-	-	{'-': 0.999991}	-	-
P0AAA9	reviewed	Signaling pathway modulator ZraP (Zinc resistance-associated protein) (Zra periplasmic repressor partner) (Zra system accessory protein ZraP)	b4002	zraP yjaI zra b4002 JW5546	b4002 JW5546	Escherichia coli (strain K12)	141	-	-	-	{'-': 0.999998}	-	-
P0ABB4	reviewed	ATP synthase subunit beta (EC 7.1.2.2) (ATP synthase F1 sector subunit beta) (F-ATPase subunit beta)	b3732	atpD papB uncD b3732 JW3710	b3732 JW3710	Escherichia coli (strain K12)	460	7.1.2.2	RHEA:57720	RHEA:57720	{'RHEA:57720': 0.999945}	['ATP + 4 H(+)(in) + H2O = ADP + 5 H(+)(out) + phosphate']	['CHEBI:30616 + CHEBI:15378 + CHEBI:15377 = CHEBI:456216 + CHEBI:15378 + CHEBI:43474']
P0A830	reviewed	Aerobic C4-dicarboxylate transport protein	b3528	dctA b3528 JW3496	b3528 JW3496	Escherichia coli (strain K12)	428	-	-	-	{'-': 0.999994}	-	-
P0A968	reviewed	Cold shock-like protein CspD (CSP-D)	b0880	cspD cspH ybjA b0880 JW0864	b0880 JW0864	Escherichia coli (strain K12)	74	-	-	-	{'-': 0.999997}	-	-
P0AGC0	reviewed	Hexose-6-phosphate:phosphate antiporter	b3666	uhpT b3666 JW3641	b3666 JW3641	Escherichia coli (strain K12)	463	-	-	-	{'-': 0.999984}	-	-
P0A8P8	reviewed	Tyrosine recombinase XerD	b2894	xerD xprB b2894 JW2862	b2894 JW2862	Escherichia coli (strain K12)	298	-	-	-	{'-': 0.999997}	-	-
P31663	reviewed	Pantothenate synthetase (PS) (EC 6.3.2.1) (Pantoate--beta-alanine ligase) (Pantoate-activating enzyme)	b0133	panC b0133 JW0129	b0133 JW0129	Escherichia coli (strain K12)	283	6.3.2.1	RHEA:10912	RHEA:10912	{'RHEA:10912': 0.999916}	['(R)-pantoate + ATP + beta-alanine = (R)-pantothenate + AMP + diphosphate + H(+)']	['CHEBI:15980 + CHEBI:30616 + CHEBI:57966 = CHEBI:29032 + CHEBI:456215 + CHEBI:33019 + CHEBI:15378']
P02929	reviewed	Protein TonB	b1252	tonB exbA b1252 JW5195	b1252 JW5195	Escherichia coli (strain K12)	239	-	-	-	{'-': 0.999997}	-	-
P0ADY1	reviewed	Periplasmic chaperone PpiD (Periplasmic folding chaperone)	b0441	ppiD ybaU b0441 JW0431	b0441 JW0431	Escherichia coli (strain K12)	623	-	-	RHEA:16237	{'RHEA:16237': 0.999841}	['[protein]-peptidylproline (omega=180) = [protein]-peptidylproline (omega=0)']	['CHEBI:83834 = CHEBI:83833']
P62554	reviewed	Toxin CcdB (Cytotoxic protein CcdB) (LynB) (Protein G) (Protein LetD)	-	ccdB G letB letD ECOK12F043	ECOK12F043	Escherichia coli (strain K12)	101	-	-	-	{'-': 0.999998}	-	-
P0ABC7	reviewed	Modulator of FtsH protease HflK	b4174	hflK hflA b4174 JW4132	b4174 JW4132	Escherichia coli (strain K12)	419	-	-	-	{'-': 0.999997}	-	-
Q47150	reviewed	Antitoxin DinJ	b0226	dinJ b0226 JW0216	b0226 JW0216	Escherichia coli (strain K12)	86	-	-	-	{'-': 0.999994}	-	-
